id,rent
21544,380.80893
21549,561.8944
21554,538.74457
21556,451.5807
21558,496.31995
21562,1381.5648
21563,472.88342
21566,668.5885
21569,636.74536
21570,1129.7443
21574,543.8003
21575,946.5645
21576,1332.2876
21582,730.4209
21583,365.32507
21589,304.62842
21590,695.264
21595,625.7704
21597,847.05066
21599,508.1233
21607,395.7526
21609,385.31244
21612,777.0255
21613,402.22723
21615,631.84436
21617,560.5622
21621,391.03943
21622,400.85266
21624,603.60046
21628,742.05963
21630,364.1793
21631,774.8736
21632,536.18024
21634,819.65405
21635,311.97888
21638,1713.7678
21640,581.54736
21643,352.00293
21649,500.90567
21651,393.18732
21652,559.9757
21653,428.17792
21654,418.66785
21655,433.1561
21658,509.14786
21660,574.3184
21662,1514.9146
21663,509.718
21664,980.2613
21665,421.99112
21668,1661.2711
21671,751.3982
21672,338.0436
21674,1534.0227
21675,362.64993
21679,822.57446
21682,401.1902
21683,521.1331
21685,788.79596
21691,301.68893
21697,580.8971
21700,863.999
21702,744.34576
21705,431.4061
21709,697.423
21710,720.0079
21711,614.947
21714,345.19357
21715,694.35767
21718,761.6854
21719,1382.6058
21721,817.3475
21722,1065.53
21723,1243.9009
21724,471.20364
21725,534.2426
21730,880.94666
21734,532.3743
21737,413.26007
21741,773.41504
21743,317.33627
21744,527.8086
21746,462.59473
21748,437.05038
21749,761.7798
21750,1509.6464
21752,1041.0927
21753,412.37045
21754,722.25745
21757,919.29254
21758,1106.3687
21760,1008.04254
21764,697.97455
21767,612.6738
21769,909.45135
21770,467.7262
21772,1078.6113
21774,1617.0123
21776,1832.3894
21777,1951.3423
21778,1679.9125
21779,1671.4247
21780,1736.908
21783,912.88
21785,440.85394
21789,1087.0088
21791,268.28772
21794,425.2402
21795,429.8318
21797,402.9966
21809,538.384
21810,526.86847
21814,493.81607
21815,381.4028
21816,736.2406
21817,320.43057
21824,1363.3475
21827,1003.77026
21832,286.67462
21839,373.21243
21841,344.61984
21842,516.8469
21845,407.7476
21847,845.2408
21848,860.4337
21854,661.8639
21855,1304.7174
21857,478.45996
21858,379.85135
21864,974.9828
21866,364.43207
21870,342.51724
21871,388.79855
21872,695.6737
21873,505.99167
21874,442.4425
21877,560.47076
21880,553.2172
21881,475.9859
21884,697.61176
21885,1877.7787
21886,611.4279
21890,603.1672
21891,549.59814
21894,518.7134
21898,419.9823
21899,569.5285
21900,490.46948
21901,433.89252
21903,415.99045
21908,330.21863
21909,1577.3999
21911,351.5392
21914,442.86813
21915,1649.5835
21916,1276.97
21917,945.17175
21926,1419.4092
21928,1153.9291
21933,438.44022
21935,359.0543
21937,447.56094
21938,830.96045
21940,923.79126
21941,389.61435
21942,713.98584
21944,663.2994
21946,1042.2838
21947,1087.2356
21948,734.71063
21949,431.6336
21951,1923.9188
21953,925.5602
21954,709.1396
21957,526.75214
21959,593.8079
21965,529.96155
21966,493.10593
21970,924.93646
21972,525.94037
21973,761.8083
21974,366.05597
21980,620.73676
21981,590.39484
21983,869.7584
21985,997.97003
21990,735.53107
21991,513.7035
21992,793.29785
21994,500.97845
21995,903.9032
22001,446.8563
22013,527.719
22014,490.08398
22017,908.4133
22023,384.3714
22025,456.82428
22028,567.2082
22032,428.4479
22034,1090.4373
22035,660.60913
22037,367.18307
22040,360.51913
22042,599.4812
22043,531.8115
22044,300.85764
22047,310.05637
22050,1044.4723
22051,276.04752
22053,428.7862
22059,302.01334
22062,711.6025
22063,655.8311
22065,384.96228
22074,374.79468
22075,803.9045
22076,461.62338
22080,416.30756
22081,351.5506
22082,706.7184
22085,437.86496
22086,426.22922
22092,785.91364
22094,493.44754
22095,433.89313
22096,821.97406
22098,498.31848
22100,757.36584
22102,464.54764
22104,424.4099
22106,691.8586
22108,377.59372
22114,1461.5145
22115,340.63345
22120,886.3265
22123,325.03415
22126,385.31876
22128,432.74738
22129,614.1136
22131,665.71045
22132,455.24524
22134,395.50543
22135,643.2558
22136,299.4824
22137,809.39795
22145,1035.6364
22146,645.4804
22150,304.91568
22153,477.89798
22156,376.41635
22160,451.22833
22161,622.7382
22162,698.13336
22163,423.38602
22164,520.28174
22165,689.435
22167,366.17218
22181,422.3403
22184,272.993
22187,913.16736
22189,383.5163
22190,684.16064
22191,1026.3057
22194,592.96625
22196,711.8678
22199,850.0368
22203,699.4326
22206,445.69467
22207,520.1443
22214,759.73334
22215,553.1872
22217,457.08313
22219,352.2915
22221,1098.4563
22222,852.3779
22225,477.99945
22226,615.80865
22227,400.71313
22228,699.49365
22229,366.93445
22231,947.08044
22232,543.4575
22235,891.7838
22236,490.707
22237,487.34894
22242,346.33804
22244,444.41565
22247,736.53546
22251,428.26636
22253,936.5462
22254,362.47574
22255,471.70862
22257,466.63876
22263,765.9419
22264,542.46985
22269,1353.1091
22270,1360.234
22271,1266.9445
22277,935.82025
22278,741.3794
22285,1507.7921
22288,611.18274
22290,591.024
22294,487.5007
22298,540.7162
22299,819.28754
22300,350.19034
22301,310.5521
22305,374.1139
22306,633.2422
22307,529.70233
22311,472.17426
22314,468.92926
22316,774.489
22318,1002.7562
22319,1095.4253
22320,830.2106
22321,1219.8916
22325,444.99716
22326,582.69763
22327,570.3904
22328,364.8112
22329,949.0104
22331,925.2783
22332,372.8752
22333,1201.9647
22341,490.15985
22343,452.07755
22347,1744.9103
22352,504.2199
22354,496.37604
22358,823.15076
22360,508.03113
22365,413.04178
22367,736.91327
22368,314.16177
22369,744.31824
22370,1184.661
22373,359.45047
22374,575.4453
22378,617.9214
22379,798.2781
22385,475.39136
22386,343.97916
22394,349.43076
22396,539.0695
22398,450.21307
22400,677.6127
22401,2070.1443
22408,1259.5739
22411,470.16428
22412,374.97302
22413,761.92816
22416,417.45883
22417,893.2942
22420,1617.7638
22422,2234.3005
22423,1619.0563
22424,1592.9133
22430,409.62997
22432,391.9521
22436,491.52286
22439,344.16702
22443,346.0917
22450,295.6195
22452,420.9076
22457,466.4271
22463,474.2471
22464,1361.8381
22468,1363.0906
22469,719.2659
22470,453.57733
22472,690.4298
22474,353.32336
22477,581.6829
22479,341.31403
22483,540.5693
22492,265.33215
22494,489.02838
22501,294.5355
22502,994.8972
22506,902.204
22508,625.1097
22510,1735.8003
22516,1298.4833
22518,401.696
22523,463.49466
22528,507.8375
22529,506.61404
22530,683.6208
22531,944.6427
22533,594.8036
22535,498.4491
22538,434.30707
22539,446.7285
22541,522.6936
22542,842.02386
22544,540.30914
22546,1072.0504
22547,1044.5266
22553,415.52664
22556,295.46622
22559,500.1515
22560,416.7014
22561,602.87006
22563,524.13025
22564,382.4746
22567,469.82397
22571,562.2001
22576,455.20306
22578,346.54968
22581,430.66928
22584,703.8451
22586,291.04926
22588,478.50543
22591,339.20334
22592,498.9984
22593,429.26804
22597,664.29456
22599,1276.9602
22600,489.91776
22603,902.04675
22604,452.48456
22605,418.95352
22606,548.4011
22610,422.75974
22612,451.56415
22617,400.2132
22618,802.65906
22621,469.79794
22624,511.11896
22625,512.1909
22627,638.46234
22629,834.58075
22632,789.9771
22636,327.73676
22640,669.46533
22643,552.7911
22648,701.6317
22649,1154.0505
22650,532.5311
22655,314.4048
22657,1146.1326
22661,383.2669
22664,518.11017
22666,330.00504
22670,596.979
22672,305.0143
22676,358.47217
22677,348.8583
22678,834.11646
22679,531.6001
22680,347.80887
22682,581.99866
22687,1853.4596
22689,390.15244
22692,858.193
22696,409.53186
22697,426.12122
22699,330.6821
22700,1094.2771
22704,390.3186
22707,1705.7981
22710,627.1323
22712,1296.9303
22714,575.69086
22717,284.00897
22718,360.18127
22719,289.957
22725,1437.1306
22732,531.85144
22733,529.8845
22737,375.20007
22742,490.80893
22745,685.44775
22748,248.57121
22750,1051.5055
22751,899.92474
22753,351.99072
22754,467.38806
22755,421.3638
22756,466.31778
22758,676.30835
22760,1051.0643
22762,364.83063
22765,395.31784
22772,424.81268
22773,451.56885
22775,409.17142
22776,557.60205
22779,676.05725
22780,576.85474
22787,476.9004
22791,338.6039
22792,874.21436
22793,394.30634
22795,472.5346
22796,501.1871
22798,349.2496
22799,350.8161
22800,456.61536
22802,1036.7076
22805,2126.0798
22807,401.75864
22809,631.014
22813,490.47314
22814,1287.8977
22818,564.5955
22820,965.1139
22824,441.51593
22829,419.25723
22831,383.65387
22832,386.98068
22837,631.0912
22840,641.7198
22842,1197.1769
22846,331.33798
22850,521.6494
22852,335.50305
22857,354.23114
22859,499.32526
22860,340.4417
22864,541.40283
22867,483.65503
22868,882.62506
22871,577.9193
22872,533.35614
22874,928.6994
22875,497.294
22877,622.5976
22881,293.39886
22889,646.8794
22893,499.16193
22894,700.5473
22895,986.8314
22906,279.53107
22907,699.30835
22908,663.569
22909,920.07446
22910,356.3947
22912,735.4791
22913,485.44635
22917,540.8872
22919,570.5442
22921,424.5274
22923,1658.1125
22928,442.0652
22929,383.74176
22930,642.66345
22934,374.62106
22937,914.24835
22940,823.66956
22941,597.0762
22943,316.31265
22952,1291.8512
22955,734.37213
22956,1279.0896
22957,831.7272
22958,830.053
22965,625.8018
22966,594.3411
22968,509.67618
22969,622.38306
22971,610.3424
22973,1400.1826
22975,967.60345
22980,780.3257
22988,479.0374
22991,400.8025
22992,561.7737
22996,624.4477
22999,594.7845
23000,594.7845
23004,411.28723
23007,904.36273
23008,963.54346
23012,708.66785
23015,834.72833
23016,1075.0178
23024,487.8323
23025,702.2197
23026,336.81357
23029,1098.1155
23030,494.81262
23032,658.15875
23033,814.5989
23037,362.9554
23042,763.47235
23045,419.1634
23049,606.992
23051,953.6977
23055,540.20825
23057,760.4389
23059,396.78604
23060,571.79254
23062,531.09607
23063,336.4727
23064,481.42004
23065,1564.3738
23068,746.95435
23071,567.9314
23073,1211.3743
23075,1187.8246
23078,313.53583
23081,343.18362
23088,428.77863
23089,659.69965
23090,379.7455
23091,652.67725
23092,582.24554
23093,209.66742
23097,370.78546
23099,1069.8673
23100,2518.4258
23101,528.9693
23103,1793.1167
23105,444.67117
23106,404.45258
23108,1016.68317
23109,1867.5681
23121,802.467
23123,793.25275
23128,958.3791
23130,1245.7543
23131,1781.9473
23134,759.91235
23138,899.20715
23144,477.73114
23146,405.60956
23148,318.19052
23151,652.9333
23153,968.7433
23155,345.7813
23156,819.46967
23158,504.86115
23164,379.38803
23165,480.56244
23169,490.23477
23175,427.8259
23179,443.96796
23183,1323.6013
23185,1424.8129
23187,1303.2465
23190,1298.0605
23197,414.51773
23200,550.69403
23201,666.7279
23203,1095.6337
23205,432.42322
23210,477.55768
23212,949.9624
23223,538.4044
23233,664.9971
23234,544.4694
23237,980.20135
23240,1373.793
23241,733.7794
23242,717.4665
23252,686.37933
23253,315.04193
23255,402.21182
23256,633.1805
23258,711.19666
23260,517.59
23262,420.80936
23264,406.7148
23265,761.8433
23266,522.647
23275,848.4429
23278,682.86395
23281,392.83713
23282,580.52313
23283,1118.2782
23284,642.7952
23292,866.9297
23298,403.87094
23302,961.5432
23305,395.05652
23310,508.26978
23312,361.07083
23313,713.4508
23317,853.6528
23320,307.6042
23322,626.87866
23324,871.836
23325,930.2694
23326,757.5134
23330,940.14966
23331,389.0209
23333,369.72855
23337,356.04456
23339,372.06635
23341,409.15546
23343,275.86295
23349,470.013
23351,1178.5166
23352,474.4772
23354,368.0976
23355,541.9211
23357,347.33575
23360,527.5012
23364,464.24353
23366,1791.2097
23367,1806.7554
23370,1409.1823
23372,1360.732
23373,1055.5682
23374,859.3995
23377,1429.087
23380,318.36536
23381,438.40045
23382,1410.6222
23383,316.83295
23386,387.64523
23387,503.5761
23391,385.20462
23395,1097.2592
23398,1135.0049
23401,1129.3638
23405,800.6487
23406,1235.6125
23408,251.59892
23410,251.60661
23413,631.7088
23416,364.63855
23417,560.54425
23418,599.868
23420,452.74634
23423,1741.2141
23424,1530.1852
23429,412.75372
23430,348.5979
23437,971.22894
23438,403.57877
23439,616.46423
23447,416.8349
23448,1129.566
23451,530.24274
23452,510.8804
23453,665.2213
23454,635.58575
23455,352.52582
23456,727.01874
23459,350.2542
23460,620.0857
23463,722.5353
23464,619.85333
23465,1692.6716
23466,600.8038
23469,476.02536
23471,459.94952
23472,576.95795
23477,597.8197
23481,1190.2859
23482,631.76587
23485,306.06662
23491,424.9416
23492,760.14056
23495,496.60873
23502,717.8381
23504,624.43207
23505,570.44293
23509,545.70355
23510,667.65173
23511,376.41336
23512,467.46973
23514,397.1227
23515,388.4077
23516,824.37415
23517,548.2709
23518,351.34802
23523,481.7592
23525,281.52954
23526,656.28174
23530,712.5473
23533,390.66864
23534,697.0415
23535,1271.7592
23536,725.77936
23539,454.15265
23540,1967.9176
23541,924.78015
23543,1633.7584
23544,1379.8486
23545,431.87982
23546,501.1447
23547,489.73444
23550,634.2398
23551,785.8367
23552,431.93787
23554,759.4967
23555,1040.7227
23556,367.95047
23559,787.057
23562,319.50143
23563,1381.5422
23565,409.98022
23568,709.12134
23569,405.52484
23572,644.3133
23574,1857.4313
23576,2112.0244
23579,2459.066
23580,1520.2284
23582,1834.915
23589,623.49414
23590,810.1977
23596,811.4
23599,787.6929
23601,433.27573
23605,592.41187
23612,1280.8715
23614,1256.0038
23615,581.57196
23616,1368.2102
23620,950.73755
23621,423.1548
23624,258.9253
23625,1228.4855
23627,1632.5117
23628,613.5238
23630,951.26483
23631,901.91754
23634,1025.0128
23639,1666.2063
23640,341.04984
23645,784.6024
23653,570.8817
23654,483.42334
23656,384.01935
23657,346.4291
23659,329.94644
23661,448.4259
23662,528.65424
23672,233.42845
23674,447.53113
23675,549.8499
23676,598.839
23678,361.68292
23679,370.65915
23682,344.29263
23683,447.44412
23685,1064.8269
23686,599.16974
23691,761.99963
23692,811.9376
23693,926.2893
23694,767.7144
23695,513.8633
23696,416.19324
23698,1638.5531
23699,401.73224
23701,1194.5293
23708,408.4127
23709,455.97522
23710,600.5839
23711,549.93915
23712,634.09894
23713,550.6604
23719,432.69662
23720,924.0838
23727,738.6152
23731,867.1491
23732,573.0177
23733,710.1073
23734,687.88214
23735,660.43243
23736,936.01495
23740,460.55618
23741,2284.6646
23745,632.77875
23747,409.7597
23749,322.895
23754,478.08804
23755,1316.6604
23756,631.60614
23757,407.66376
23758,1876.3871
23759,644.19824
23762,610.1201
23764,790.5436
23765,786.3788
23767,666.32794
23769,587.9988
23770,699.46204
23773,822.48096
23774,367.9442
23775,289.60022
23776,375.58948
23780,952.0444
23781,894.9017
23782,450.1261
23784,335.53687
23786,433.03665
23788,888.54486
23791,434.25967
23793,613.5183
23796,281.6069
23797,445.17126
23798,672.65924
23805,502.2105
23807,1336.3654
23809,534.51733
23810,634.426
23812,466.1756
23816,576.62445
23817,628.1562
23818,662.63544
23820,360.64453
23824,424.17184
23825,890.1902
23833,398.30008
23835,643.2636
23842,1142.2987
23845,689.0072
23852,976.86816
23854,351.73343
23857,791.08685
23859,434.84863
23865,840.4238
23866,552.9384
23867,306.62476
23868,1191.4756
23869,354.15985
23871,363.4994
23872,399.5723
23873,507.43976
23875,731.84955
23876,743.873
23881,446.7537
23885,460.29102
23886,833.534
23888,673.54236
23889,766.86694
23892,413.24634
23893,418.4237
23895,466.0036
23897,845.54877
23898,310.50284
23899,665.0844
23900,383.7367
23902,1124.3391
23905,325.1483
23914,360.9066
23916,513.9643
23917,314.86832
23918,367.1185
23924,655.5725
23928,423.4
23937,377.42422
23939,454.777
23940,1105.3385
23941,309.647
23943,579.0398
23944,529.7986
23945,317.84525
23946,1150.6709
23950,1060.7096
23951,527.4688
23960,442.50827
23961,628.7189
23963,1060.0905
23964,566.1282
23965,469.22382
23968,396.52606
23969,672.9692
23970,570.65625
23978,800.778
23979,332.27216
23980,333.35782
23981,445.04102
23983,439.13382
23984,856.92676
23989,770.0362
23993,1565.1309
23994,1658.4703
23996,437.99466
24000,283.30927
24002,1236.9218
24003,1422.664
24004,926.826
24006,695.9015
24008,407.9624
24009,921.00604
24012,357.0859
24015,497.30154
24016,474.24835
24019,682.68396
24022,378.4285
24025,749.58453
24028,488.38452
24033,367.14145
24036,885.6424
24038,526.3527
24039,1030.895
24047,360.00568
24048,275.72882
24049,738.14294
24050,487.73444
24052,496.7371
24054,416.12122
24070,1357.9177
24075,558.3404
24080,719.26544
24085,441.70453
24086,540.85126
24087,477.80173
24088,450.11926
24089,332.47885
24090,516.95135
24092,429.9608
24094,836.50195
24095,466.0977
24098,523.4408
24101,440.68683
24102,396.03683
24104,365.0517
24106,348.60986
24107,419.05847
24108,428.69955
24109,356.81833
24114,1327.2391
24116,662.53784
24118,352.88593
24119,445.21057
24124,736.1219
24125,840.07556
24130,503.44202
24133,678.20654
24135,374.4694
24140,1422.6382
24141,371.55145
24144,307.29346
24147,315.32455
24148,380.81757
24158,659.7552
24160,713.36005
24167,323.17462
24169,593.9398
24171,679.4892
24177,1466.841
24178,869.1949
24179,440.20477
24180,801.8999
24181,520.3698
24182,355.23456
24191,1731.5419
24192,468.0871
24193,846.63477
24195,431.21658
24196,882.43506
24197,646.5047
24200,287.5101
24202,727.7038
24203,428.48615
24206,1091.082
24211,870.74506
24213,1173.5122
24218,927.8376
24220,242.02982
24221,1077.106
24224,315.83362
24228,341.72433
24229,705.68567
24235,500.064
24237,354.07645
24238,338.3127
24239,1195.3049
24242,1103.154
24243,1346.9847
24246,1754.2921
24247,593.05566
24249,503.19293
24250,382.39545
24251,632.1257
24253,703.85364
24256,406.65497
24257,564.97186
24259,1044.0071
24262,386.94827
24263,1647.0515
24264,901.8274
24266,968.332
24268,1254.6715
24270,1010.15717
24273,1091.0875
24275,300.6909
24276,525.5217
24277,1318.1334
24285,427.7708
24286,1038.7728
24288,544.4747
24290,497.72266
24293,622.1596
24294,369.4054
24295,628.2514
24296,706.1817
24297,642.8675
24298,427.06802
24299,791.14087
24301,801.5266
24302,399.2788
24304,854.074
24311,754.9158
24312,1162.4171
24314,742.82837
24316,1758.608
24317,1021.5566
24318,1515.3673
24319,353.14664
24320,685.91394
24321,1238.2808
24324,524.1432
24325,424.92447
24326,777.05743
24329,999.4888
24330,440.34805
24332,529.8539
24334,1773.7705
24335,736.5893
24338,465.93326
24339,1249.0299
24342,273.12
24343,472.13745
24346,1113.0095
24348,1236.0845
24354,404.9336
24357,1525.4043
24358,372.64587
24359,1213.2245
24361,750.9347
24368,735.71484
24370,391.92123
24372,731.2118
24377,377.1323
24378,347.67435
24379,536.0531
24381,519.4938
24383,474.35913
24384,395.66464
24385,815.5787
24387,2284.0586
24390,350.37573
24392,552.426
24393,820.264
24394,352.37173
24396,1496.1171
24397,301.98703
24398,1385.9691
24399,353.24857
24405,414.7068
24406,400.81918
24407,1350.5248
24409,443.72235
24413,605.4532
24416,1336.9279
24418,1054.9918
24419,3059.5142
24420,794.8612
24423,318.38876
24424,269.04446
24426,874.4975
24429,446.9699
24432,992.17365
24433,270.64938
24434,820.67065
24435,754.5605
24437,575.05347
24438,1211.697
24439,949.539
24442,464.9718
24444,1831.5446
24450,478.12677
24452,539.59894
24453,967.4117
24456,293.08612
24461,1202.477
24463,484.5845
24464,378.0722
24465,527.71985
24469,592.9434
24471,1646.7992
24473,1669.1627
24477,1872.5703
24483,590.79517
24487,1875.0902
24488,616.9774
24492,400.77188
24495,442.80057
24504,604.887
24507,909.9702
24508,479.73053
24510,560.41345
24511,526.87146
24512,1315.1488
24516,593.2173
24522,291.59494
24525,436.6296
24527,740.0102
24528,639.44434
24530,569.4206
24531,382.41953
24533,840.0599
24539,1296.6667
24540,428.2903
24544,1417.5933
24545,416.60358
24547,792.4997
24552,356.82706
24554,344.6879
24557,456.8803
24558,425.42203
24561,369.95422
24563,1042.9027
24566,449.40506
24567,321.0016
24570,1182.3699
24573,450.16766
24575,743.20654
24576,313.86646
24583,633.6832
24585,496.863
24586,404.9132
24587,341.97046
24588,535.6245
24589,469.6964
24592,1569.6095
24594,353.2367
24598,853.4394
24606,1046.4078
24614,520.6947
24615,1280.6248
24618,630.2348
24620,421.47467
24621,497.53342
24625,891.49945
24629,1715.3038
24632,1433.5786
24638,1651.6381
24661,1939.6233
24664,563.06604
24667,857.2418
24669,518.46466
24670,839.7919
24672,1213.0627
24673,943.8788
24677,1373.9032
24678,281.62546
24679,303.57285
24684,360.9375
24688,982.3543
24689,442.65497
24690,281.12894
24693,1205.2676
24697,628.9895
24699,433.20325
24700,975.12103
24701,385.6287
24705,411.62576
24710,803.5073
24712,778.9087
24713,1143.5751
24714,849.13416
24717,560.8153
24719,371.0523
24721,290.05164
24725,362.31165
24726,385.51456
24727,394.0273
24728,746.8126
24730,373.78052
24731,432.36908
24733,385.531
24736,556.8861
24739,336.79987
24744,438.1635
24745,244.09682
24750,483.94403
24752,362.95844
24753,798.9746
24754,1437.8223
24756,1606.1398
24760,500.881
24761,343.1966
24764,591.66833
24765,445.21017
24766,413.2158
24767,638.9096
24768,360.32248
24769,363.25317
24771,839.08905
24772,458.6521
24773,732.74567
24774,268.02505
24776,269.3487
24785,387.32187
24789,374.3199
24798,1421.0001
24801,1418.1538
24802,666.1683
24804,733.6308
24807,459.5609
24810,831.1066
24811,597.02423
24814,633.02356
24820,1023.7125
24834,669.5761
24837,454.72226
24838,427.18307
24840,704.22095
24842,1285.0292
24843,469.71704
24844,582.6214
24846,507.98184
24849,404.56363
24852,789.298
24853,363.8036
24854,784.45703
24861,587.37463
24866,305.6777
24870,641.9447
24871,1418.4966
24872,2416.5283
24874,355.0775
24878,1153.983
24885,1631.6805
24886,789.6964
24893,398.88297
24894,414.00903
24896,301.6556
24901,1173.1959
24902,365.75778
24905,645.1599
24907,610.1577
24908,408.813
24911,751.9429
24917,1176.0529
24920,508.7721
24924,675.56274
24927,536.419
24928,629.49615
24929,458.42975
24930,416.61975
24932,1089.0773
24934,1820.1333
24949,341.31186
24950,628.2844
24954,397.0159
24957,577.4325
24959,976.134
24960,522.5029
24961,448.648
24962,332.88458
24970,575.27686
24972,262.61548
24975,397.71826
24978,382.98325
24979,699.6431
24982,488.6991
24986,350.50922
24987,1553.7065
24990,1497.3925
24993,394.50616
24996,568.5947
24997,426.23236
24998,602.1532
25001,444.05215
25005,805.14874
25006,419.79248
25014,544.58575
25017,506.89334
25018,393.2632
25019,823.68536
25024,359.7518
25025,557.15485
25030,420.15976
25031,1372.6569
25035,1186.5569
25037,872.11584
25038,401.30148
25039,349.72507
25043,1378.1986
25044,444.05844
25050,431.75256
25052,548.7446
25053,410.95303
25054,597.25
25055,308.28616
25056,944.3612
25058,402.51672
25059,398.76062
25060,871.96234
25061,337.70062
25073,382.3814
25075,503.93292
25081,593.55444
25082,268.02927
25084,315.59784
25085,303.81662
25087,345.80884
25091,527.3009
25092,718.20044
25096,291.3294
25097,718.85913
25100,778.4106
25101,449.63223
25102,532.25555
25106,522.06903
25107,404.15573
25109,556.1582
25110,452.9073
25112,586.5295
25113,471.50467
25115,306.61063
25123,547.0098
25126,370.0833
25127,348.40002
25130,256.55527
25134,485.8623
25137,380.82645
25142,385.58786
25145,334.34988
25148,321.13223
25149,324.18915
25155,744.8787
25157,381.22662
25164,759.96497
25170,334.928
25171,402.77405
25173,421.0621
25175,689.05664
25177,585.4119
25178,564.97906
25179,1395.6425
25182,509.86282
25185,944.47845
25186,469.90793
25193,525.8276
25194,1506.6609
25203,580.5066
25209,711.8736
25211,621.18823
25212,754.66345
25214,700.2455
25216,522.8342
25217,406.0364
25223,374.99277
25226,838.57983
25230,762.82886
25231,362.8873
25233,632.2275
25234,1221.7985
25238,1185.0033
25239,734.51874
25242,370.32553
25243,866.9607
25244,768.03107
25245,379.0279
25246,832.7378
25248,403.47223
25250,383.55814
25255,947.134
25259,262.9952
25260,282.31067
25262,405.80002
25263,597.13544
25265,488.21606
25267,1109.682
25272,1158.6785
25276,319.64792
25279,1850.8354
25280,741.0152
25283,628.83057
25286,452.84805
25293,446.16418
25294,483.79578
25297,312.10052
25306,336.1636
25313,774.36835
25315,488.5552
25316,467.7519
25321,550.88385
25324,569.0597
25325,511.29446
25326,381.17102
25327,711.3921
25331,575.9972
25332,655.7627
25333,882.51526
25335,518.1636
25336,300.3735
25339,1214.2211
25342,619.4649
25345,472.9255
25346,273.3923
25354,868.33575
25357,494.4598
25358,857.86005
25359,847.73804
25360,845.90204
25363,940.44525
25365,856.37616
25366,557.6551
25371,845.90204
25374,939.84534
25377,318.87415
25379,844.03595
25380,844.72906
25382,844.03595
25383,619.6796
25385,874.89154
25388,857.86005
25389,416.248
25391,1095.2428
25394,1227.638
25398,844.03595
25399,874.5727
25401,379.62924
25403,868.33575
25404,1073.0765
25405,868.33575
25406,1550.0436
25408,652.56836
25413,369.01053
25416,316.76364
25417,264.5903
25421,757.5189
25426,373.5529
25427,320.71542
25432,465.86523
25439,1281.0011
25447,1336.1375
25449,352.76987
25450,261.86267
25451,332.35028
25455,295.1237
25458,1325.6178
25462,419.50305
25463,475.52274
25466,1056.6492
25469,901.7191
25470,1160.8505
25472,319.95493
25476,621.14496
25477,618.9709
25481,533.4692
25482,635.1637
25484,559.6801
25490,480.9674
25497,1283.3834
25498,1570.9908
25501,979.2715
25506,526.52814
25510,1833.7424
25511,1724.6403
25512,2315.9824
25517,379.58426
25518,422.22717
25524,826.14795
25528,315.31906
25531,340.25656
25534,544.7265
25535,336.9669
25539,432.90063
25545,482.68665
25547,679.4684
25551,392.36746
25554,1280.7484
25556,796.87085
25557,677.9859
25559,1146.5276
25561,289.42435
25563,537.2662
25564,614.231
25567,718.5109
25568,384.23044
25569,945.9805
25570,375.11722
25573,480.52933
25574,508.5719
25579,455.66446
25583,489.384
25586,608.3413
25589,1243.6315
25592,658.8832
25597,910.37024
25599,1427.88
25601,2180.3228
25602,410.80402
25604,572.2306
25606,706.9193
25607,631.80066
25608,2062.8633
25609,648.6361
25619,357.36047
25621,635.52747
25622,603.34326
25623,336.09628
25624,1034.9861
25626,1397.4458
25627,399.27057
25633,381.9614
25634,385.66467
25635,480.2011
25636,493.28348
25637,1444.6575
25639,1235.1284
25640,631.4285
25641,1881.1188
25644,723.6052
25646,328.04974
25650,309.63684
25652,1122.7578
25653,1308.7859
25661,483.0822
25662,536.6533
25663,313.5231
25668,874.18976
25672,268.27396
25673,1016.8122
25674,1618.6572
25675,1915.594
25676,1826.8545
25677,2224.8481
25685,365.18222
25689,565.02673
25691,385.1587
25692,400.0093
25694,1490.933
25695,378.18805
25698,480.1702
25699,352.58957
25700,556.8619
25701,895.52875
25703,1053.6129
25704,333.64047
25708,400.76126
25709,703.06146
25712,690.2019
25713,1639.4037
25716,891.42395
25717,482.29007
25720,515.7242
25721,423.32108
25724,597.01385
25725,403.92783
25726,1455.0537
25732,483.09116
25736,862.50433
25737,378.51447
25741,1277.3319
25745,522.79584
25746,690.4822
25747,380.85706
25752,487.11523
25756,422.05405
25757,416.91736
25760,523.755
25761,376.50558
25762,461.5485
25766,492.58304
25767,598.9687
25768,591.85126
25769,459.07843
25772,384.3031
25776,794.15344
25777,343.73108
25778,367.80298
25780,445.11218
25781,632.14954
25787,814.3091
25791,286.04535
25792,899.6411
25794,425.2397
25796,739.96515
25799,607.81244
25800,807.03296
25801,502.44833
25802,415.7685
25804,425.58786
25805,559.19366
25808,413.28137
25811,313.9707
25813,376.16806
25815,1063.8396
25816,1048.2587
25819,451.713
25821,443.85052
25827,401.42163
25828,456.06522
25830,562.8305
25842,811.75775
25844,633.9838
25846,889.4027
25847,477.3683
25849,766.5826
25850,997.79114
25851,470.6228
25853,766.7001
25857,673.39014
25862,871.9655
25863,590.4868
25867,783.14307
25871,1704.987
25872,774.6634
25876,1887.6063
25877,1240.6547
25879,1126.2528
25881,875.33685
25883,238.96672
25885,375.2087
25886,402.06894
25887,418.70047
25891,1045.1263
25892,680.8089
25896,532.51544
25897,359.46484
25899,1303.923
25901,815.83545
25902,1075.475
25904,231.88515
25905,724.6052
25909,550.98236
25914,325.73294
25917,1165.5433
