,coverImageUrl,imageBasedRent,rent
13987,https://resources.kamernet.nl/image/7c003b2d-3668-4970-9392-184f4cbd6542,645.1497192382812,1850
13988,https://resources.kamernet.nl/image/b3f1850c-f157-4089-aa27-8bbbaf364ea9,818.0489501953125,1400
13989,https://resources.kamernet.nl/image/d48ee093-5c38-41bf-abf0-1eb2fcfaf387,820.0443725585938,1495
13990,https://resources.kamernet.nl/image/9915fb17-a8fe-4884-bd26-c67236b1ce9f,862.1729125976562,1450
13991,https://resources.kamernet.nl/image/23e1eb33-6c85-4753-893a-3663dbba94ba,732.4910278320312,862
13992,https://resources.kamernet.nl/image/23291701-216f-45f8-837a-ec790f2d7a67,750.0177001953125,1350
13993,https://resources.kamernet.nl/image/084135c5-32d7-45cd-911f-cb8adf30697e,819.8042602539062,890
13994,https://resources.kamernet.nl/image/f868eadd-39f2-4ffb-83d8-e90f1004a787,,475
13995,https://resources.kamernet.nl/image/6311429b-7c54-4c9e-997c-b3da4b3db4f1,768.7418212890625,1300
13996,https://resources.kamernet.nl/image/69de2b7f-1c7a-4b11-b861-e5f7aad02776,,585
13997,https://resources.kamernet.nl/image/46b6bb57-aac4-42cc-b49a-e78419b503d1,703.1052856445312,395
13998,https://resources.kamernet.nl/image/68339331-f4d0-4459-bdd7-3d96aad24520,393.6400146484375,345
13999,https://resources.kamernet.nl/image/0f012868-300f-4cc8-9e94-8d8ff3b997af,632.895263671875,800
14000,https://resources.kamernet.nl/image/4a362671-dae9-4e20-b6ce-73c10299ac2f,587.1327514648438,395
14001,https://resources.kamernet.nl/image/fab328ed-f2a6-411e-95c9-90d648df5632,804.4452514648438,1080
14002,https://resources.kamernet.nl/image/3055ace9-b4fc-4071-8977-2dec8615024e,620.7572631835938,795
14003,https://resources.kamernet.nl/image/f8be6771-e1ea-4a39-89c7-f59fe8b7e153,,243
14004,https://resources.kamernet.nl/image/7459495d-13e6-4621-aef6-26cce3f1eb4c,588.6254272460938,243
14005,https://resources.kamernet.nl/image/a8c5c2dd-e142-414c-8ff9-324ef26b52f6,813.6256713867188,1395
14006,https://resources.kamernet.nl/image/5a339c2a-cc6c-4bd5-af26-9cc7ee84fc01,822.411376953125,720
14007,https://resources.kamernet.nl/image/5ee9296d-403b-4629-ad08-0889d861915a,487.21527099609375,718
14008,https://resources.kamernet.nl/image/09fca401-ee49-4b25-a8a7-84f0233627db,807.4080810546875,500
14009,https://resources.kamernet.nl/image/bf938fd0-1b1d-427f-8d2c-29c452ea7c6a,739.8296508789062,475
14010,https://resources.kamernet.nl/image/057fb8d9-86fe-4661-ad58-dd7f7886a285,716.1737670898438,650
14011,https://resources.kamernet.nl/image/61f5c3b7-c5db-442b-99b5-9a1a4d7067c2,316.2387390136719,225
14012,https://resources.kamernet.nl/image/ee9b3711-18e4-47fd-83f4-37df79b55990,859.6709594726562,875
14013,https://resources.kamernet.nl/image/1107a43f-ebc2-4ad6-b8f6-55786b244f1d,788.4365844726562,480
14014,https://resources.kamernet.nl/image/df74ac66-6d96-49a9-8bfe-ef84ee575dd7,690.705810546875,450
14015,https://resources.kamernet.nl/image/6ed658c3-e1ef-4c68-939c-91086e67ac63,353.5512390136719,490
14016,https://resources.kamernet.nl/image/0d76f697-3181-4c82-9c68-ff74aa5d66f8,592.5106201171875,725
14017,https://resources.kamernet.nl/image/cbf7a3c4-d6eb-4f4a-b9d3-e09e08b28e4f,427.1761779785156,500
14018,https://resources.kamernet.nl/image/d02b63e8-46ad-4939-9e6b-4f7802bd91d0,538.0173950195312,305
14019,https://resources.kamernet.nl/image/cfbbac63-e889-4b07-9c7c-a8619f558fb0,,700
14020,https://resources.kamernet.nl/image/7436ee49-e202-4df4-8642-355ed52ae3f9,774.7943115234375,990
14021,https://resources.kamernet.nl/image/db0fc9f2-0936-4ee8-8562-b3d7e962c2b9,875.0399169921875,1950
14022,https://resources.kamernet.nl/image/ddbe370b-d5ad-4aa6-a4ec-622bc1e3c87f,580.5340576171875,1095
14023,https://resources.kamernet.nl/Content/images/placeholder/no-pic-advert.png,837.2753295898438,450
14024,https://resources.kamernet.nl/image/b6376e22-7827-4830-8da3-56968a927bbf,,800
14025,https://resources.kamernet.nl/image/afb64c0d-ef33-402f-8c07-7599f5ecc326,817.3803100585938,590
14026,https://resources.kamernet.nl/image/5b288a32-c039-4ff0-a6c8-5a999775c0b2,822.0523071289062,1100
14027,https://resources.kamernet.nl/image/57bbeb1e-ac24-4fc5-b193-c31f4cf587a4,534.1695556640625,425
14028,https://resources.kamernet.nl/image/b3acdf4a-5323-4461-88ed-01756eb9ab2f,708.3460083007812,260
14029,https://resources.kamernet.nl/Content/images/placeholder/no-pic-advert.png,837.2753295898438,405
14030,https://resources.kamernet.nl/image/b3b2daab-71b0-478e-8381-1f97149c37c6,666.0145263671875,700
14031,https://resources.kamernet.nl/image/56abe1ca-f0c1-427f-8026-68c0cd69eddd,534.0965576171875,510
14032,https://resources.kamernet.nl/image/675242e2-7135-4b0c-9534-5b5bac40fee1,531.555908203125,350
14033,https://resources.kamernet.nl/image/2a3d1ce0-fbd5-4d49-a037-d761e48b8012,611.394775390625,550
14034,https://resources.kamernet.nl/image/cd2c5fca-33b7-4f29-a5c6-07dad276cfb4,551.5643310546875,700
14035,https://resources.kamernet.nl/image/08a92d05-a4d7-4aca-b7ca-b2e880d71b96,784.3817749023438,585
14036,https://resources.kamernet.nl/image/541eded4-9221-4066-b0c1-d8edbec849e5,728.0081787109375,650
14037,https://resources.kamernet.nl/image/9b506b07-0555-416b-933f-dc1c3db476f8,721.40869140625,1000
14038,https://resources.kamernet.nl/image/0d265720-7389-4ebd-81e9-05b74dae0a26,551.2943725585938,800
14039,https://resources.kamernet.nl/image/b3d63db2-abbf-4201-a07c-b58004ef142b,739.0811767578125,435
14040,https://resources.kamernet.nl/image/879ed719-2d60-40b7-af98-c2222be81b80,743.7822875976562,400
14041,https://resources.kamernet.nl/image/502ba608-51b1-4f4e-94fb-4a0e311d9cb6,457.974853515625,550
14042,https://resources.kamernet.nl/image/ed549c92-47ec-4592-8cdc-794b80393130,520.3666381835938,640
14043,https://resources.kamernet.nl/image/cb5963f2-5aed-412e-934f-7b2d0c57799f,551.2939453125,975
14044,https://resources.kamernet.nl/image/69586e2a-9de8-4019-88ee-10067ff9f783,575.5778198242188,233
14045,https://resources.kamernet.nl/image/6bbd87a2-4d3b-40d6-b46f-6bae100be31b,724.1100463867188,490
14046,https://resources.kamernet.nl/image/494be99e-1a64-498d-bd25-9bbdb91c363a,602.6199951171875,595
14047,https://resources.kamernet.nl/image/730b69a4-778f-4bbb-84ef-be7f03843383,,380
14048,https://resources.kamernet.nl/image/b5ccbe60-0a4b-48aa-997b-717b4626b8c5,677.4672241210938,620
14049,https://resources.kamernet.nl/image/f93c20b9-4b99-440a-b297-8c9d790d8c43,817.5103149414062,280
14050,https://resources.kamernet.nl/image/2bbb38cf-99d9-4c6f-a416-b07fefd31600,732.115478515625,925
14051,https://resources.kamernet.nl/image/a7abb2d7-6d44-4c83-945c-56052ff13279,,925
14052,https://resources.kamernet.nl/image/d2c66c90-993f-4ad1-aeaf-0a12da4c2cdf,773.3387451171875,500
14053,https://resources.kamernet.nl/image/b995daf7-44c4-4598-9a3b-767e983c15bd,727.5787353515625,1495
14054,https://resources.kamernet.nl/image/d89cb223-b4e3-470c-9de9-838393767243,684.2789916992188,600
14055,https://resources.kamernet.nl/image/fdffc0e2-de86-41b9-a147-1ed089f8c470,481.33135986328125,341
14056,https://resources.kamernet.nl/image/59653eef-a625-4ae0-a02f-bab68e197a3f,858.2449951171875,334
14057,https://resources.kamernet.nl/Content/images/placeholder/no-pic-advert.png,837.2753295898438,550
14058,https://resources.kamernet.nl/image/8edbbe8f-a000-4c5d-ad4b-cb94e7f5bd8b,944.1188354492188,600
14059,https://resources.kamernet.nl/image/75dcfa89-adbb-4e6f-be92-18ed46d61f42,681.7742309570312,500
14060,https://resources.kamernet.nl/image/3b43c6cb-1263-4271-be65-aeeff0b94299,345.2500305175781,1600
14061,https://resources.kamernet.nl/image/12f21e2d-c700-4251-94d0-4139f0f30deb,729.5787963867188,395
14062,https://resources.kamernet.nl/image/92c0b07b-64a3-44b6-b4ec-31302d6325bf,594.3607177734375,500
14063,https://resources.kamernet.nl/image/81df4074-6de7-4106-a79c-ac6b3b59f379,596.018798828125,315
14064,https://resources.kamernet.nl/image/48f29c03-dc99-4519-a357-82d07b7b0982,650.62255859375,725
14065,https://resources.kamernet.nl/image/e6b6c9bc-c637-4a4f-9baf-da561962359a,630.46728515625,400
14066,https://resources.kamernet.nl/image/5c4454f4-fef8-4bad-a613-f32e1610b506,806.5070190429688,1000
14067,https://resources.kamernet.nl/Content/images/placeholder/no-pic-advert.png,837.2753295898438,250
14068,https://resources.kamernet.nl/image/b3034a20-bffb-4247-9e1a-797934896b08,805.0208740234375,1200
14069,https://resources.kamernet.nl/image/c5a0107c-074a-43ae-bcb1-298295d0b8ab,,1100
14070,https://resources.kamernet.nl/image/8bda2f16-fdd9-47e1-8243-047130936f19,889.9432373046875,850
14071,https://resources.kamernet.nl/image/df61f3de-edaa-428e-a8f7-09aaf4143b79,684.1663818359375,230
14072,https://resources.kamernet.nl/image/bf3ffad3-46f6-4c94-869f-d4627b5212b1,707.8734130859375,700
14073,https://resources.kamernet.nl/Content/images/placeholder/no-pic-advert.png,837.2753295898438,425
14074,https://resources.kamernet.nl/image/5761504d-dd3c-4be7-9fb7-b2e0b11cc735,645.8219604492188,800
14075,https://resources.kamernet.nl/Content/images/placeholder/no-pic-advert.png,837.2753295898438,575
14076,https://resources.kamernet.nl/image/f53a6e88-486b-4ccf-98d4-3da2e91c8b6d,834.6712646484375,700
14077,https://resources.kamernet.nl/image/a2e38185-c603-428f-b9fb-7883841420ff,835.732666015625,350
14078,https://resources.kamernet.nl/image/71b9f2bb-596d-4b47-bb8b-6c06be2d84ae,837.0,795
14079,https://resources.kamernet.nl/image/bd119ff5-cf5e-4198-b1b4-fb3e7d4c5ac7,834.431640625,1350
14080,https://resources.kamernet.nl/image/b178930a-4c87-4e59-b011-a9718f184255,805.0816650390625,859
14081,https://resources.kamernet.nl/image/e9a6bf0b-7e74-478d-8b54-03a69f41f0cc,751.2576904296875,310
14082,https://resources.kamernet.nl/image/c834065e-ce87-4452-a94d-9748798c38f9,626.1830444335938,600
14083,https://resources.kamernet.nl/image/332a92a6-5d6b-48e5-b633-9f69875e3aa9,610.8401489257812,450
14084,https://resources.kamernet.nl/image/f19e1758-285a-4007-a34f-7bbe818ade3b,,380
14085,https://resources.kamernet.nl/image/636b7efd-433e-4eb7-ad32-7a919d1f0cf1,695.5022583007812,337
14086,https://resources.kamernet.nl/image/1c582c4f-20d0-4b83-9ac4-af851c39391a,593.9696044921875,490
14087,https://resources.kamernet.nl/image/7d32e839-f457-4c3e-9d7a-c46067a8bb64,593.2347412109375,600
14088,https://resources.kamernet.nl/image/5295aeb7-1f49-43d3-990d-c77e6e551f34,641.0360717773438,550
14089,https://resources.kamernet.nl/image/93d6d748-643a-4b06-a4c3-942f7e776000,560.126220703125,900
14090,https://resources.kamernet.nl/Content/images/placeholder/no-pic-advert.png,837.2753295898438,750
14091,https://resources.kamernet.nl/Content/images/placeholder/no-pic-advert.png,837.2753295898438,600
14092,https://resources.kamernet.nl/image/a461e3e5-2c11-46ff-87bf-73499dc7a6ad,771.4353637695312,395
14093,https://resources.kamernet.nl/image/5ea2a99c-3737-4029-93ee-3fed972484b3,821.041259765625,585
14094,https://resources.kamernet.nl/image/5560adb0-371a-46de-a5c2-2d3f18085925,729.41162109375,495
14095,https://resources.kamernet.nl/image/56195f60-fc49-4c0e-9f57-5865a7abf933,745.5517578125,2450
14096,https://resources.kamernet.nl/image/1141ae23-0c26-4b0f-bcf8-5bff417a2e41,710.6439819335938,500
14097,https://resources.kamernet.nl/image/16659f39-b9b7-4ccd-b07d-5574d569c6c2,709.2259521484375,1450
14098,https://resources.kamernet.nl/image/a8cc5a30-6d7e-4d57-abc8-fd17de68e002,666.4132080078125,595
14099,https://resources.kamernet.nl/image/b6723a44-fa1f-4852-bc17-41a1e87d32c2,879.205810546875,750
14100,https://resources.kamernet.nl/image/8984f608-1b79-4fc2-9357-db1852cf65c8,886.5338134765625,1500
14101,https://resources.kamernet.nl/image/73d5e304-bc46-4827-8a03-613a82325263,841.9545288085938,495
14102,https://resources.kamernet.nl/image/8811d75c-3627-44a3-a0e2-455fb183e6a3,644.2886352539062,270
14103,https://resources.kamernet.nl/image/f3ccd5ff-e744-42ee-9d14-b8f2ee32da8e,900.19580078125,615
14104,https://resources.kamernet.nl/image/d942966c-daf6-425c-935d-0d25df9a36e6,856.9840087890625,895
14105,https://resources.kamernet.nl/image/3489cbba-4fc6-48b4-8472-8f9c04f27726,879.3676147460938,1295
14106,https://resources.kamernet.nl/image/fb3b2c0f-d520-4c30-9f12-ad36ececccaf,943.3391723632812,400
14107,https://resources.kamernet.nl/image/fead0fe4-6444-4361-9773-b5ffbf2665e8,708.2403564453125,590
14108,https://resources.kamernet.nl/image/b8028713-a022-45fd-8ab4-654dbbeea286,812.8662719726562,1400
14109,https://resources.kamernet.nl/image/208d9403-ec53-48d4-88d5-ec7b9a43d230,811.8007202148438,360
14110,https://resources.kamernet.nl/Content/images/placeholder/no-pic-advert.png,837.2753295898438,950
14111,https://resources.kamernet.nl/Content/images/placeholder/no-pic-advert.png,837.2753295898438,1650
14112,https://resources.kamernet.nl/image/867fecd9-5dc0-48f3-b53d-589f9f11bd1e,822.7529296875,1050
14113,https://resources.kamernet.nl/image/580fced3-2bf9-42e0-a35e-36154be96c93,732.2755126953125,375
14114,https://resources.kamernet.nl/image/5ac1dc73-d1c1-4638-86a7-1771a0169678,738.2841186523438,325
14115,https://resources.kamernet.nl/image/e13f1174-cdf2-499e-9b8b-9cca51551614,621.5604858398438,490
14116,https://resources.kamernet.nl/image/c6a34ca5-748b-48ed-8181-43c48bf28d1d,732.4673461914062,350
14117,https://resources.kamernet.nl/image/dbe80724-d335-4ad8-9ccf-dc3ef5c177d7,,795
14118,https://resources.kamernet.nl/image/6e325d49-1a26-4a5e-8ba1-ca8c50cc870b,494.14190673828125,600
14119,https://resources.kamernet.nl/image/7842d2d0-576a-4ab9-8ec8-c21624991635,863.0977172851562,450
14120,https://resources.kamernet.nl/image/43081f3d-9ac6-4e99-a7e2-4fb72eb88e76,764.662353515625,395
14121,https://resources.kamernet.nl/image/75ca9968-7cb8-4123-b6ef-32ad6bcda66d,752.8042602539062,695
14122,https://resources.kamernet.nl/image/ddc2fe25-aa2a-4a03-8760-9ceb4959121d,788.4971313476562,335
14123,https://resources.kamernet.nl/image/b7d606fa-f203-438c-9de0-17e995f1cc1f,865.203125,550
14124,https://resources.kamernet.nl/image/e26e476c-f7ab-46b6-856e-1fc4c987852e,804.2794799804688,685
14125,https://resources.kamernet.nl/image/a6d282c1-3aeb-480e-9088-6293ad1ce1a4,787.6915283203125,365
14126,https://resources.kamernet.nl/image/9986fa75-d4ec-413d-aeac-de0fe73846c5,732.8295288085938,585
14127,https://resources.kamernet.nl/image/9eb01cc6-95fb-4035-b3d1-a69552838f48,556.811767578125,800
14128,https://resources.kamernet.nl/image/cac1b57e-9e4f-4ff6-b97d-4eb9a0f8b891,826.873291015625,800
14129,https://resources.kamernet.nl/Content/images/placeholder/no-pic-advert.png,837.2753295898438,600
14130,https://resources.kamernet.nl/image/a2478845-b4ee-4f4f-8720-f2001b78a55b,,550
14131,https://resources.kamernet.nl/image/1f0453e4-965c-4f8b-b2f2-9547ef0577c0,361.3730163574219,400
14132,https://resources.kamernet.nl/image/e17ef845-10db-4e08-bb3a-f26f084313a5,633.9508666992188,800
14133,https://resources.kamernet.nl/image/b2aeb017-0961-4a90-9d36-5bb32df82db2,870.7697143554688,800
14134,https://resources.kamernet.nl/image/b5a2a01e-13da-4f50-a2ba-546fcea6290e,566.7074584960938,695
14135,https://resources.kamernet.nl/image/1f890eda-3eb2-422d-872d-7390efdb5426,683.7460327148438,600
14136,https://resources.kamernet.nl/image/9c3d5d68-466d-4790-bf3f-d0dd68dd53df,653.32958984375,550
14137,https://resources.kamernet.nl/image/d64ecc1f-abaa-4991-abcb-681e7277e7ac,819.11328125,590
14138,https://resources.kamernet.nl/image/8e61e87d-086a-44a4-b97d-1ec446c673e3,588.8790893554688,425
14139,https://resources.kamernet.nl/image/6970be93-56b1-4a5b-aa52-e74dfd6f2c5f,892.3245849609375,900
14140,https://resources.kamernet.nl/image/7fdd99ba-0bd3-46c8-959a-160307188841,504.07354736328125,210
14141,https://resources.kamernet.nl/image/4195174e-5ab2-4322-b945-c019d796065e,588.1911010742188,335
14142,https://resources.kamernet.nl/image/8ad35874-2fb6-4360-833d-1d84bac51c85,869.1421508789062,400
14143,https://resources.kamernet.nl/image/4e2acab7-686f-44d4-97c4-53b13086527f,628.5711059570312,620
14144,https://resources.kamernet.nl/image/2237c53b-2bf9-4a01-bb27-afe4a58a2b58,686.0172119140625,1350
14145,https://resources.kamernet.nl/image/633cc5ae-0a47-42ed-8a8b-1a73df81188e,695.2616577148438,550
14146,https://resources.kamernet.nl/image/5a0e939f-e751-4d3f-aa1a-7efb712b05c9,453.787841796875,390
14147,https://resources.kamernet.nl/image/dd10d2a9-8b2f-43ae-8d1a-3821744b7428,791.77001953125,450
14148,https://resources.kamernet.nl/image/f1606f45-41ca-4c76-a5a3-03858644749e,729.5468139648438,550
14149,https://resources.kamernet.nl/image/f23547aa-4008-467c-8476-55735b1d1a39,,320
14150,https://resources.kamernet.nl/image/65566b0a-38b9-44a0-ac77-c90adb1c5ff6,603.5872192382812,380
14151,https://resources.kamernet.nl/image/f06917f9-49cf-4e07-adf8-76402472aaa5,,1500
14152,https://resources.kamernet.nl/image/0f31b98f-5da1-4fe8-a9fc-c470e6f35294,634.145263671875,800
14153,https://resources.kamernet.nl/image/af724c7e-9f82-42a2-919b-27187e55cef3,751.10986328125,313
14154,https://resources.kamernet.nl/image/27cca75a-7f94-4eea-a710-9a9eeeaf0e4b,673.0091552734375,700
14155,https://resources.kamernet.nl/image/b576ebf0-7828-4f31-9e6e-e8b6f422fbd4,713.4838256835938,800
14156,https://resources.kamernet.nl/image/b4b60b82-8b50-4c2c-8130-1757815c96b5,,650
14157,https://resources.kamernet.nl/image/8797e20e-459a-45fb-b71f-250c767dde65,454.0965881347656,475
14158,https://resources.kamernet.nl/image/c2553c3e-08f4-4a03-88f5-03e74938655b,727.8065795898438,875
14159,https://resources.kamernet.nl/image/0653d11e-6fe7-4fdf-ae61-ce95e7fb209c,761.6725463867188,695
14160,https://resources.kamernet.nl/image/b9e02a93-5fbd-4a8e-aca0-2e9dc7af5a28,677.2667236328125,400
14161,https://resources.kamernet.nl/Content/images/placeholder/no-pic-advert.png,837.2753295898438,800
14162,https://resources.kamernet.nl/image/708e8ab0-b6e4-43cc-aa76-a75380bd489f,679.308349609375,670
14163,https://resources.kamernet.nl/image/15728a5e-31b5-4d3c-bf16-60c8663423fb,796.5896606445312,650
14164,https://resources.kamernet.nl/image/8e217f26-a998-4756-9134-adcc3abb710d,666.00927734375,575
14165,https://resources.kamernet.nl/Content/images/placeholder/no-pic-advert.png,837.2753295898438,900
14166,https://resources.kamernet.nl/image/c8eaa6cb-d5c1-49b5-83a4-865acd504b44,878.370849609375,1525
14167,https://resources.kamernet.nl/image/730bdd56-a13d-4196-b546-3cfd80cf7f2d,669.26318359375,845
14168,https://resources.kamernet.nl/image/8a3d9576-d849-4694-8c7d-befadacfa79a,560.646728515625,1200
14169,https://resources.kamernet.nl/image/93fa76f1-f26f-40b6-a22b-afe69d212832,755.7732543945312,995
14170,https://resources.kamernet.nl/image/b4c5fda1-0206-48ec-aef3-dad0c1a797f3,644.3707275390625,745
14171,https://resources.kamernet.nl/Content/images/placeholder/no-pic-advert.png,837.2753295898438,1400
14172,https://resources.kamernet.nl/image/03b0abbd-0aec-45e8-8a04-088a96afdf3a,648.1589965820312,700
14173,https://resources.kamernet.nl/image/2b131b96-9b81-430a-b261-0c9e3818b188,691.2832641601562,1000
14174,https://resources.kamernet.nl/Content/images/placeholder/no-pic-advert.png,837.2753295898438,450
14175,https://resources.kamernet.nl/image/6195e8e2-4fa2-4e70-bd48-33e315d690b3,623.7587890625,600
14176,https://resources.kamernet.nl/image/5e1ce064-1f97-4d52-ba4d-cdac5ccba912,758.3743286132812,700
14177,https://resources.kamernet.nl/image/1bccb84f-6d9a-4124-8f25-d1f39c4e71ac,762.654296875,850
14178,https://resources.kamernet.nl/image/ea6480c3-b4f7-4c3a-a37f-6fee99eb0570,849.5474243164062,330
14179,https://resources.kamernet.nl/Content/images/placeholder/no-pic-advert.png,837.2753295898438,400
14180,https://resources.kamernet.nl/image/3feda76e-cbe3-40e4-817a-804be728b6db,791.1433715820312,325
14181,https://resources.kamernet.nl/image/9328059b-4cfa-4fc8-bd21-cd70da41a14c,651.4625854492188,550
14182,https://resources.kamernet.nl/image/0fa785f5-d782-4d8d-89d5-b59ff709ceba,589.6412353515625,600
14183,https://resources.kamernet.nl/image/b030520a-9263-4492-ad2b-9724390c2921,631.1117553710938,550
14184,https://resources.kamernet.nl/image/7d804f25-67e8-4b7e-ad1f-eb2023fa0a18,821.6981201171875,334
14185,https://resources.kamernet.nl/image/5717ea86-fa03-4557-80fe-2f0d2ebc82d6,738.3633422851562,750
14186,https://resources.kamernet.nl/image/ccfce0cd-e3fa-4d8e-93d0-81874704c6db,744.1049194335938,1175
14187,https://resources.kamernet.nl/image/472994ef-c1a0-4076-b9da-f9fb79a2a98d,692.3992309570312,700
14188,https://resources.kamernet.nl/image/1040128d-6146-4136-b854-c0de83e7f6bb,903.1532592773438,595
14189,https://resources.kamernet.nl/image/6dc699c7-2d6a-4c20-ace7-fafaf3ab0a8a,894.2637329101562,895
14190,https://resources.kamernet.nl/image/a6b49fd9-b43f-4140-a363-bfaf8ab5ec08,846.6116943359375,1600
14191,https://resources.kamernet.nl/Content/images/placeholder/no-pic-advert.png,837.2753295898438,420
14192,https://resources.kamernet.nl/image/c0a84054-67a4-45ab-8d9f-d045659e8df6,834.2239379882812,975
14193,https://resources.kamernet.nl/Content/images/placeholder/no-pic-advert.png,837.2753295898438,315
14194,https://resources.kamernet.nl/image/be4630cf-9b7b-45bf-9795-19f7f9c22a96,569.5345458984375,395
14195,https://resources.kamernet.nl/image/5f1c7b15-2ec7-4085-9707-20320755e49d,779.0992431640625,465
14196,https://resources.kamernet.nl/image/e267c34b-d37e-4b6c-9cf9-e54c5f49f1f6,618.7431640625,400
14197,https://resources.kamernet.nl/image/8bdef48b-f23d-4754-9092-97215640b142,779.0992431640625,450
14198,https://resources.kamernet.nl/image/3c235ce8-321d-47b7-91e1-c61809deca7a,779.0992431640625,350
14199,https://resources.kamernet.nl/image/c580e66c-955c-41de-8e2d-356aefc2ad8c,673.4027099609375,600
14200,https://resources.kamernet.nl/image/80eba5cc-cbda-4196-9105-377ebd2f7a8c,677.4364624023438,365
14201,https://resources.kamernet.nl/image/0dbee336-f481-4106-b8c0-81301b805376,803.5068359375,1295
14202,https://resources.kamernet.nl/image/286f29eb-2d84-4234-a015-fd46aeee92dc,759.3009643554688,465
14203,https://resources.kamernet.nl/image/9c5f567a-7b2e-478e-982f-a9f2a3f940e1,,550
14204,https://resources.kamernet.nl/image/c7683480-dc49-4a6e-83b9-e14e52db02b2,,515
14205,https://resources.kamernet.nl/image/fa4678fa-648f-4f8e-bfb0-edb7679ded43,531.0066528320312,900
14206,https://resources.kamernet.nl/image/ab895b4d-e2c9-4ddf-bf14-5db724fb851a,833.4953002929688,1550
14207,https://resources.kamernet.nl/image/01f4de8a-0546-4606-859f-baf635fa8d8e,501.0454406738281,330
14208,https://resources.kamernet.nl/image/5cda85ea-77de-48f7-a297-e216bdaeb0e1,565.4118041992188,1200
14209,https://resources.kamernet.nl/image/7a0e1fa7-6ab3-4607-9573-4809094cc40b,,350
14210,https://resources.kamernet.nl/image/662f284a-2926-4985-ad4c-6dc02c1e90c3,763.1826782226562,280
14211,https://resources.kamernet.nl/image/b727f785-f573-41db-bd56-5eacb72de9da,702.3491821289062,1600
14212,https://resources.kamernet.nl/image/7ad9edec-feeb-4ca1-9e27-f7f1de80910f,281.7834167480469,770
14213,https://resources.kamernet.nl/image/50e2e92e-a44f-4385-bec4-d39216dc2a1e,698.3718872070312,315
14214,https://resources.kamernet.nl/image/3efff934-b93a-4897-8ff6-b5df02793ed9,819.463623046875,400
14215,https://resources.kamernet.nl/image/60b9716b-677d-44e0-b5f8-c590ab9fbd83,870.3707885742188,1400
14216,https://resources.kamernet.nl/image/64283ca6-9fd9-4e9f-b522-20bff02c2641,758.590087890625,385
14217,https://resources.kamernet.nl/image/85d22486-cf02-4423-af60-8daf3f280851,,900
14218,https://resources.kamernet.nl/image/de2b79c6-1654-48cb-b531-d0a9268b0c96,866.0109252929688,320
14219,https://resources.kamernet.nl/image/9697b9e8-0a27-43ac-aba4-00685650827e,872.9367065429688,300
14220,https://resources.kamernet.nl/image/0925154b-2ee2-436d-a5ac-3f761df0c277,701.4541625976562,650
14221,https://resources.kamernet.nl/image/f080d9bc-3357-4b0c-ad1c-53db9f08dbfc,834.2929077148438,730
14222,https://resources.kamernet.nl/image/270a93dd-c979-459e-bfe8-9673dd408aed,807.3389282226562,1600
14223,https://resources.kamernet.nl/Content/images/placeholder/no-pic-advert.png,837.2753295898438,550
14224,https://resources.kamernet.nl/image/9fb8ebbc-6a51-4a14-89db-f91a34db5b0c,805.5845947265625,365
14225,https://resources.kamernet.nl/image/5f513995-084d-42c4-b966-bcd61e38e596,539.735107421875,650
14226,https://resources.kamernet.nl/image/4888dd2c-d907-4939-801d-73b5431cdd1d,729.16064453125,750
14227,https://resources.kamernet.nl/image/bcdb94c4-6908-4eb8-bbcd-d48fcd9b003c,766.745849609375,775
14228,https://resources.kamernet.nl/image/fc0df798-e0d1-45b4-9490-f8cf5e1915ea,696.5574340820312,500
14229,https://resources.kamernet.nl/image/5df39c77-94cc-4883-99b9-88278e0073e0,,825
14230,https://resources.kamernet.nl/image/a178ec0e-bb19-4064-ad68-b61692978973,571.5507202148438,735
14231,https://resources.kamernet.nl/image/b0099f81-9789-4352-a936-6b1a4eddb5f6,739.5206909179688,870
14232,https://resources.kamernet.nl/image/2182c0f4-ef58-4bff-8859-3264a504a4a7,514.5077514648438,850
14233,https://resources.kamernet.nl/image/4640effc-1841-4ccb-8d73-34ddf357b5b2,834.1957397460938,363
14234,https://resources.kamernet.nl/Content/images/placeholder/no-pic-advert.png,837.2753295898438,315
14235,https://resources.kamernet.nl/image/8cb9bc09-148d-429c-9174-3fbd7727fc73,690.705810546875,450
14236,https://resources.kamernet.nl/image/1c06e3db-2d36-4d7b-ad8e-813f325f9c10,833.705078125,378
14237,https://resources.kamernet.nl/image/4dc42659-8d1c-48f5-a653-13cbb4b12774,513.2478637695312,600
14238,https://resources.kamernet.nl/image/0708211f-a9e4-450e-98c3-bdc28908c4fd,759.651611328125,625
14239,https://resources.kamernet.nl/image/a32b06f7-aeb4-43b0-9566-cc7187dae246,726.2411499023438,455
14240,https://resources.kamernet.nl/image/1880b4a0-2847-46e8-a783-35d9af11b29a,763.2578125,425
14241,https://resources.kamernet.nl/image/cdad293e-82fd-4395-b325-540954fe521d,836.9342041015625,575
14242,https://resources.kamernet.nl/image/710130cc-ef88-491b-8e89-48d64b653dc1,866.744140625,1490
14243,https://resources.kamernet.nl/image/34fb6ace-939b-46a0-b362-a09f33c44f53,702.8317260742188,375
14244,https://resources.kamernet.nl/image/502d590f-c9c3-4fc3-ba0b-63b4555a5142,799.06005859375,1100
14245,https://resources.kamernet.nl/image/1667c63e-e68e-42de-952d-0fd890bc4921,,800
